"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test()","","Mon Apr 21 13:34:59 EEST 2025","skipped","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.ProofOfConceptTest","org.rusak.rtu.ditef.ai.tsq.ProofOfConceptTest","test"
"","9886","testMissingRequiredFieldsRegistration()","","Mon Apr 21 13:35:12 EEST 2025","passed","Mon Apr 21 13:35:22 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.hw2.Feature1RegistrationTest","org.rusak.rtu.ditef.ai.tsq.hw2.Feature1RegistrationTest","testMissingRequiredFieldsRegistration"
"","2","testRandomStringUniqueness()","","Mon Apr 21 13:34:59 EEST 2025","passed","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomStringUniqueness"
"","3","testRandomPasswordWithNumbers()","","Mon Apr 21 13:34:59 EEST 2025","passed","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomPasswordWithNumbers"
"","1","testRandomPasswordWithMixedCase()","","Mon Apr 21 13:34:59 EEST 2025","passed","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomPasswordWithMixedCase"
"","12050","testLogin()","","Mon Apr 21 13:35:38 EEST 2025","passed","Mon Apr 21 13:35:50 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.hw2.LoginLogoutTest","org.rusak.rtu.ditef.ai.tsq.hw2.LoginLogoutTest","testLogin"
"","0","testClicks()","","Mon Apr 21 13:34:59 EEST 2025","skipped","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.ProofOfConceptTest","org.rusak.rtu.ditef.ai.tsq.ProofOfConceptTest","testClicks"
"","1","testRandomPassword()","","Mon Apr 21 13:34:59 EEST 2025","passed","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomPassword"
"","2","testRandomPasswordUniqueness()","","Mon Apr 21 13:34:59 EEST 2025","passed","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomPasswordUniqueness"
"","2","testRandomStringLength()","","Mon Apr 21 13:34:59 EEST 2025","passed","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomStringLength"
"","1","testRandomStringContent()","","Mon Apr 21 13:34:59 EEST 2025","passed","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomStringContent"
"","14928","testLogout()","","Mon Apr 21 13:35:50 EEST 2025","passed","Mon Apr 21 13:36:05 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.hw2.LoginLogoutTest","org.rusak.rtu.ditef.ai.tsq.hw2.LoginLogoutTest","testLogout"
"","2","testRandomEmail()","","Mon Apr 21 13:34:59 EEST 2025","passed","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomEmail"
"","0","testRegistration()","","Mon Apr 21 13:34:59 EEST 2025","skipped","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.RegistrationTest","org.rusak.rtu.ditef.ai.tsq.RegistrationTest","testRegistration"
"  description about scenarious and user stories","53192","Add products to the cart and verify cart updates","","Mon Apr 21 13:34:06 EEST 2025","passed","Mon Apr 21 13:34:59 EEST 2025","","Log in a customer and verify products in the cart","Add products to the cart and verify cart updates",""
"","15952","testSuccessfulRegistration()","","Mon Apr 21 13:35:22 EEST 2025","passed","Mon Apr 21 13:35:38 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.hw2.Feature1RegistrationTest","org.rusak.rtu.ditef.ai.tsq.hw2.Feature1RegistrationTest","testSuccessfulRegistration"
"","2","testRandomPasswordWithSpecialCharacters()","","Mon Apr 21 13:34:59 EEST 2025","passed","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomPasswordWithSpecialCharacters"
"","0","testFrames()","","Mon Apr 21 13:34:59 EEST 2025","skipped","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.ProofOfConceptTest","org.rusak.rtu.ditef.ai.tsq.ProofOfConceptTest","testFrames"
"","17","testRandomEmailWithCustomDomain()","","Mon Apr 21 13:34:59 EEST 2025","passed","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomEmailWithCustomDomain"
"  description about scenarious and user stories","29468","new customer successful registration","","Mon Apr 21 13:31:44 EEST 2025","passed","Mon Apr 21 13:32:13 EEST 2025","","New customer registration","new customer successful registration",""
"  description about scenarious and user stories","37837","sort products by price in descending order and verify the highest price","","Mon Apr 21 13:32:55 EEST 2025","passed","Mon Apr 21 13:33:33 EEST 2025","","Log in a customer and verify products in the cart","sort products by price in descending order and verify the highest price",""
"  description about scenarious and user stories","20198","customer login","","Mon Apr 21 13:32:35 EEST 2025","passed","Mon Apr 21 13:32:55 EEST 2025","","New customer registration","customer login",""
"  description about scenarious and user stories","32956","sort products by price in ascending order and search for a product","","Mon Apr 21 13:33:33 EEST 2025","passed","Mon Apr 21 13:34:06 EEST 2025","","Log in a customer and verify products in the cart","sort products by price in ascending order and search for a product",""
"  description about scenarious and user stories","21422","customer login","","Mon Apr 21 13:32:13 EEST 2025","passed","Mon Apr 21 13:32:35 EEST 2025","","New customer registration","customer login",""
"","2","testRandomPasswordLength()","","Mon Apr 21 13:34:59 EEST 2025","passed","Mon Apr 21 13:34:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomPasswordLength"
"","12920","testDuplicateEmailRegistration()","","Mon Apr 21 13:34:59 EEST 2025","passed","Mon Apr 21 13:35:12 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.hw2.Feature1RegistrationTest","org.rusak.rtu.ditef.ai.tsq.hw2.Feature1RegistrationTest","testDuplicateEmailRegistration"
