"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  description about scenarious and user stories","17775","customer login","","Sun Apr 20 15:09:11 EEST 2025","passed","Sun Apr 20 15:09:29 EEST 2025","","New customer registration","customer login",""
"","1","testRandomPasswordUniqueness()","","Sun Apr 20 15:09:29 EEST 2025","passed","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomPasswordUniqueness"
"","0","testFrames()","","Sun Apr 20 15:09:29 EEST 2025","skipped","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.ProofOfConceptTest","org.rusak.rtu.ditef.ai.tsq.ProofOfConceptTest","testFrames"
"","0","testClicks()","","Sun Apr 20 15:09:29 EEST 2025","skipped","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.ProofOfConceptTest","org.rusak.rtu.ditef.ai.tsq.ProofOfConceptTest","testClicks"
"","0","test()","","Sun Apr 20 15:09:29 EEST 2025","skipped","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.ProofOfConceptTest","org.rusak.rtu.ditef.ai.tsq.ProofOfConceptTest","test"
"","1","testRandomStringContent()","","Sun Apr 20 15:09:29 EEST 2025","passed","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomStringContent"
"","13181","testLogout()","","Sun Apr 20 15:10:09 EEST 2025","passed","Sun Apr 20 15:10:23 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.hw2.LoginLogoutTest","org.rusak.rtu.ditef.ai.tsq.hw2.LoginLogoutTest","testLogout"
"","13969","testSuccessfulRegistration()","","Sun Apr 20 15:09:45 EEST 2025","passed","Sun Apr 20 15:09:59 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.hw2.Feature1RegistrationTest","org.rusak.rtu.ditef.ai.tsq.hw2.Feature1RegistrationTest","testSuccessfulRegistration"
"","2","testRandomStringLength()","","Sun Apr 20 15:09:29 EEST 2025","passed","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomStringLength"
"","2","testRandomPasswordWithMixedCase()","","Sun Apr 20 15:09:29 EEST 2025","passed","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomPasswordWithMixedCase"
"","10120","testLogin()","","Sun Apr 20 15:09:59 EEST 2025","passed","Sun Apr 20 15:10:09 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.hw2.LoginLogoutTest","org.rusak.rtu.ditef.ai.tsq.hw2.LoginLogoutTest","testLogin"
"","13","testRandomEmailWithCustomDomain()","","Sun Apr 20 15:09:29 EEST 2025","passed","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomEmailWithCustomDomain"
"","1","testRandomEmail()","","Sun Apr 20 15:09:29 EEST 2025","passed","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomEmail"
"","0","testRegistration()","","Sun Apr 20 15:09:29 EEST 2025","skipped","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.RegistrationTest","org.rusak.rtu.ditef.ai.tsq.RegistrationTest","testRegistration"
"","8083","testDuplicateEmailRegistration()","","Sun Apr 20 15:09:29 EEST 2025","passed","Sun Apr 20 15:09:37 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.hw2.Feature1RegistrationTest","org.rusak.rtu.ditef.ai.tsq.hw2.Feature1RegistrationTest","testDuplicateEmailRegistration"
"","2","testRandomPasswordWithSpecialCharacters()","","Sun Apr 20 15:09:29 EEST 2025","passed","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomPasswordWithSpecialCharacters"
"","1","testRandomPasswordLength()","","Sun Apr 20 15:09:29 EEST 2025","passed","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomPasswordLength"
"","1","testRandomStringUniqueness()","","Sun Apr 20 15:09:29 EEST 2025","passed","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomStringUniqueness"
"","1","testRandomPasswordWithNumbers()","","Sun Apr 20 15:09:29 EEST 2025","passed","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomPasswordWithNumbers"
"","8285","testMissingRequiredFieldsRegistration()","","Sun Apr 20 15:09:37 EEST 2025","passed","Sun Apr 20 15:09:45 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.hw2.Feature1RegistrationTest","org.rusak.rtu.ditef.ai.tsq.hw2.Feature1RegistrationTest","testMissingRequiredFieldsRegistration"
"","1","testRandomPassword()","","Sun Apr 20 15:09:29 EEST 2025","passed","Sun Apr 20 15:09:29 EEST 2025","","org.rusak.rtu.ditef.ai.tsq.UtilsTest","org.rusak.rtu.ditef.ai.tsq.UtilsTest","testRandomPassword"
"  description about scenarious and user stories","18203","customer login","","Sun Apr 20 15:08:53 EEST 2025","passed","Sun Apr 20 15:09:11 EEST 2025","","New customer registration","customer login",""
